case_id,step,joint,pytorch_reference,rust_actual,signed_error,abs_error,tolerance,pass
000,5,5,61.358116150,61.358108521,-0.000007629,0.000007629,0.000613591,true
000,6,0,0.927450180,0.927463055,0.000012875,0.000012875,0.000009285,false
000,6,1,-65.691192627,-65.691200256,-0.000007629,0.000007629,0.000656922,true
000,6,2,67.523521423,67.523536682,0.000015259,0.000015259,0.000675245,true
000,6,3,9.613624573,9.613609314,-0.000015259,0.000015259,0.000096146,true
000,6,4,-3.481109142,-3.481110334,-0.000001192,0.000001192,0.000034821,true
000,6,5,61.517982483,61.517974854,-0.000007629,0.000007629,0.000615190,true
000,7,0,1.085516930,1.085526943,0.000010014,0.000010014,0.000010865,true
000,7,1,-64.550300598,-64.550308228,-0.000007629,0.000007629,0.000645513,true
000,7,2,66.632431030,66.632446289,0.000015259,0.000015259,0.000666334,true
000,7,3,9.672815323,9.672798157,-0.000017166,0.000017166,0.000096738,true
000,7,4,-3.526479721,-3.526479959,-0.000000238,0.000000238,0.000035275,true
000,7,5,61.379905701,61.379901886,-0.000003815,0.000003815,0.000613809,true
000,8,0,0.910369873,0.910377979,0.000008106,0.000008106,0.000009114,true
000,8,1,-61.340461731,-61.340461731,0.000000000,0.000000000,0.000613415,true
000,8,2,64.332786560,64.332786560,0.000000000,0.000000000,0.000643338,true
000,8,3,9.313503265,9.313495636,-0.000007629,0.000007629,0.000093145,true
000,8,4,-3.810076475,-3.810075283,0.000001192,0.000001192,0.000038111,true
000,8,5,61.779979706,61.779975891,-0.000003815,0.000003815,0.000617810,true
000,9,0,0.940467834,0.940481663,0.000013828,0.000013828,0.000009415,false
000,9,1,-60.909164429,-60.909152985,0.000011444,0.000011444,0.000609102,true
000,9,2,63.932731628,63.932716370,-0.000015259,0.000015259,0.000639337,true
000,9,3,9.543161392,9.543169022,0.000007629,0.000007629,0.000095442,true
000,9,4,-3.830963135,-3.830967188,-0.000004053,0.000004053,0.000038320,true
000,9,5,61.714874268,61.714874268,0.000000000,0.000000000,0.000617159,true
000,10,0,1.076568127,1.076570988,0.000002861,0.000002861,0.000010776,true
000,10,1,-56.771911621,-56.771953583,-0.000041962,0.000041962,0.000567729,true
000,10,2,60.854972839,60.855010986,0.000038147,0.000038147,0.000608560,true
000,10,3,9.378271103,9.378263474,-0.000007629,0.000007629,0.000093793,true
000,10,4,-4.042680264,-4.042680264,0.000000000,0.000000000,0.000040437,true
000,10,5,62.059787750,62.059783936,-0.000003815,0.000003815,0.000620608,true
000,11,0,1.286450863,1.286459446,0.000008583,0.000008583,0.000012875,true
000,11,1,-52.936592102,-52.936622620,-0.000030518,0.000030518,0.000529376,true
000,11,2,57.810058594,57.810096741,0.000038147,0.000038147,0.000578111,true
000,11,3,9.500942230,9.500938416,-0.000003815,0.000003815,0.000095019,true
000,11,4,-4.103319645,-4.103320599,-0.000000954,0.000000954,0.000041043,true
000,11,5,62.197357178,62.197364807,0.000007629,0.000007629,0.000621984,true
000,12,0,1.549349308,1.549348831,-0.000000477,0.000000477,0.000015503,true
000,12,1,-48.849246979,-48.849300385,-0.000053406,0.000053406,0.000488502,true
000,12,2,54.408424377,54.408485413,0.000061035,0.000061035,0.000544094,true
000,12,3,10.045764923,10.045763016,-0.000001907,0.000001907,0.000100468,true
000,12,4,-4.137383461,-4.137386799,-0.000003338,0.000003338,0.000041384,true
000,12,5,62.374305725,62.374301910,-0.000003815,0.000003815,0.000623753,true
000,13,0,2.264139175,2.264144421,0.000005245,0.000005245,0.000022651,true
000,13,1,-40.762615204,-40.762641907,-0.000026703,0.000026703,0.000407636,true
000,13,2,47.456119537,47.456134796,0.000015259,0.000015259,0.000474571,true
000,13,3,10.830692291,10.830686569,-0.000005722,0.000005722,0.000108317,true
000,13,4,-4.057487965,-4.057491779,-0.000003815,0.000003815,0.000040585,true
000,13,5,62.484817505,62.484817505,0.000000000,0.000000000,0.000624858,true
000,14,0,2.191784859,2.191795349,0.000010490,0.000010490,0.000021928,true
000,14,1,-40.738731384,-40.738742828,-0.000011444,0.000011444,0.000407397,true
000,14,2,47.392494202,47.392505646,0.000011444,0.000011444,0.000473935,true
000,14,3,10.987983704,10.987977982,-0.000005722,0.000005722,0.000109890,true
000,14,4,-4.076278687,-4.076283455,-0.000004768,0.000004768,0.000040773,true
000,14,5,62.501281738,62.501281738,0.000000000,0.000000000,0.000625023,true
000,15,0,2.192167759,2.192174435,0.000006676,0.000006676,0.000021932,true
000,15,1,-37.350166321,-37.350196838,-0.000030518,0.000030518,0.000373512,true
000,15,2,44.190254211,44.190258026,0.000003815,0.000003815,0.000441913,true
000,15,3,11.557579041,11.557565689,-0.000013351,0.000013351,0.000115586,true
000,15,4,-4.049165249,-4.049168587,-0.000003338,0.000003338,0.000040502,true
000,15,5,62.488372803,62.488368988,-0.000003815,0.000003815,0.000624894,true
000,16,0,2.668721199,2.668739319,0.000018120,0.000018120,0.000026697,true
000,16,1,-31.791784286,-31.791791916,-0.000007629,0.000007629,0.000317928,true
000,16,2,38.838836670,38.838871002,0.000034332,0.000034332,0.000388398,true
000,16,3,12.122190475,12.122179031,-0.000011444,0.000011444,0.000121232,true
000,16,4,-3.950965881,-3.950965881,0.000000000,0.000000000,0.000039520,true
000,16,5,62.277885437,62.277885437,0.000000000,0.000000000,0.000622789,true
000,17,0,2.455206871,2.455217838,0.000010967,0.000010967,0.000024562,true
000,17,1,-29.401561737,-29.401546478,0.000015259,0.000015259,0.000294026,true
000,17,2,36.386299133,36.386276245,-0.000022888,0.000022888,0.000363873,true
000,17,3,12.581052780,12.581049919,-0.000002861,0.000002861,0.000125821,true
000,17,4,-3.950584173,-3.950581312,0.000002861,0.000002861,0.000039516,true
000,17,5,62.318866730,62.318855286,-0.000011444,0.000011444,0.000623199,true
000,18,0,2.739472389,2.739485264,0.000012875,0.000012875,0.000027405,true
000,18,1,-26.809949875,-26.809967041,-0.000017166,0.000017166,0.000268109,true
000,18,2,33.947391510,33.947406769,0.000015259,0.000015259,0.000339484,true
000,18,3,13.026242256,13.026237488,-0.000004768,0.000004768,0.000130272,true
000,18,4,-3.979659081,-3.979657888,0.000001192,0.000001192,0.000039807,true
000,18,5,62.224731445,62.224716187,-0.000015259,0.000015259,0.000622257,true
000,19,0,2.808322906,2.808323860,0.000000954,0.000000954,0.000028093,true
000,19,1,-25.455251694,-25.455247879,0.000003815,0.000003815,0.000254563,true
000,19,2,32.865036011,32.865024567,-0.000011444,0.000011444,0.000328660,true
000,19,3,12.927986145,12.927993774,0.000007629,0.000007629,0.000129290,true
000,19,4,-4.034456730,-4.034454823,0.000001907,0.000001907,0.000040355,true
000,19,5,62.268981934,62.268970490,-0.000011444,0.000011444,0.000622700,true
000,20,0,2.872606277,2.872628689,0.000022411,0.000022411,0.000028736,true
000,20,1,-23.734645844,-23.734630585,0.000015259,0.000015259,0.000237356,true
000,20,2,30.972431183,30.972431183,0.000000000,0.000000000,0.000309734,true
000,20,3,13.168578148,13.168572426,-0.000005722,0.000005722,0.000131696,true
000,20,4,-3.998320580,-3.998322725,-0.000002146,0.000002146,0.000039993,true
000,20,5,62.159793854,62.159782410,-0.000011444,0.000011444,0.000621608,true
000,21,0,2.686235905,2.686249256,0.000013351,0.000013351,0.000026872,true
000,21,1,-22.200748444,-22.200782776,-0.000034332,0.000034332,0.000222017,true
000,21,2,29.703718185,29.703746796,0.000028610,0.000028610,0.000297047,true
000,21,3,13.243093491,13.243100166,0.000006676,0.000006676,0.000132441,true
000,21,4,-4.118404388,-4.118403912,0.000000477,0.000000477,0.000041194,true
000,21,5,62.358409882,62.358406067,-0.000003815,0.000003815,0.000623594,true
000,22,0,2.785408974,2.785419464,0.000010490,0.000010490,0.000027864,true
000,22,1,-19.481876373,-19.481880188,-0.000003815,0.000003815,0.000194829,true
000,22,2,27.332944870,27.332971573,0.000026703,0.000026703,0.000273339,true
000,22,3,13.390714645,13.390709877,-0.000004768,0.000004768,0.000133917,true
000,22,4,-4.319681644,-4.319680214,0.000001431,0.000001431,0.000043207,true
000,22,5,62.498298645,62.498291016,-0.000007629,0.000007629,0.000624993,true
000,23,0,2.621916771,2.621927738,0.000010967,0.000010967,0.000026229,true
000,23,1,-17.364391327,-17.364448547,-0.000057220,0.000057220,0.000173654,true
000,23,2,25.334783554,25.334821701,0.000038147,0.000038147,0.000253358,true
000,23,3,13.420486450,13.420489311,0.000002861,0.000002861,0.000134215,true
000,23,4,-4.608393192,-4.608388901,0.000004292,0.000004292,0.000046094,true
000,23,5,62.656475067,62.656471252,-0.000003815,0.000003815,0.000626575,true
000,24,0,2.690449715,2.690453529,0.000003815,0.000003815,0.000026914,true
000,24,1,-14.944648743,-14.944683075,-0.000034332,0.000034332,0.000149456,true
000,24,2,23.250131607,23.250186920,0.000055313,0.000055313,0.000232511,true
000,24,3,13.407610893,13.407613754,0.000002861,0.000002861,0.000134086,true
000,24,4,-5.116226673,-5.116216660,0.000010014,0.000010014,0.000051172,true
000,24,5,62.674484253,62.674480438,-0.000003815,0.000003815,0.000626755,true
000,25,0,2.442860126,2.442879200,0.000019073,0.000019073,0.000024439,true
000,25,1,-13.281375885,-13.281368256,0.000007629,0.000007629,0.000132824,true
000,25,2,21.671583176,21.671606064,0.000022888,0.000022888,0.000216726,true
000,25,3,13.321763992,13.321751595,-0.000012398,0.000012398,0.000133228,true
000,25,4,-5.763977051,-5.763971329,0.000005722,0.000005722,0.000057650,true
000,25,5,62.610492706,62.610488892,-0.000003815,0.000003815,0.000626115,true
000,26,0,2.100401878,2.100410461,0.000008583,0.000008583,0.000021014,true
000,26,1,-10.438888550,-10.438903809,-0.000015259,0.000015259,0.000104399,true
000,26,2,19.450489044,19.450490952,0.000001907,0.000001907,0.000194515,true
000,26,3,12.773309708,12.773322105,0.000012398,0.000012398,0.000127743,true
000,26,4,-7.110551357,-7.110538960,0.000012398,0.000012398,0.000071116,true
000,26,5,62.426540375,62.426544189,0.000003815,0.000003815,0.000624275,true
000,27,0,1.961488724,1.961494923,0.000006199,0.000006199,0.000019625,true
000,27,1,-9.522716522,-9.522720337,-0.000003815,0.000003815,0.000095237,true
000,27,2,18.604696274,18.604709625,0.000013351,0.000013351,0.000186057,true
000,27,3,12.518472672,12.518470764,-0.000001907,0.000001907,0.000125195,true
000,27,4,-7.697558880,-7.697557449,0.000001431,0.000001431,0.000076986,true
000,27,5,62.248908997,62.248905182,-0.000003815,0.000003815,0.000622499,true
000,28,0,1.744885445,1.744897842,0.000012398,0.000012398,0.000017459,true
000,28,1,-8.781291962,-8.781299591,-0.000007629,0.000007629,0.000087823,true
000,28,2,17.759126663,17.759159088,0.000032425,0.000032425,0.000177601,true
000,28,3,12.578071594,12.578066826,-0.000004768,0.000004768,0.000125791,true
000,28,4,-8.133000374,-8.132991791,0.000008583,0.000008583,0.000081340,true
000,28,5,62.079807281,62.079807281,0.000000000,0.000000000,0.000620808,true
000,29,0,1.378928661,1.378936768,0.000008106,0.000008106,0.000013799,true
000,29,1,-8.408737183,-8.408752441,-0.000015259,0.000015259,0.000084097,true
000,29,2,17.174757004,17.174781799,0.000024796,0.000024796,0.000171758,true
000,29,3,12.683310509,12.683310509,0.000000000,0.000000000,0.000126843,true
000,29,4,-8.369607925,-8.369602203,0.000005722,0.000005722,0.000083706,true
000,29,5,61.963005066,61.963001251,-0.000003815,0.000003815,0.000619640,true
000,30,0,1.187384605,1.187400818,0.000016212,0.000016212,0.000011884,false
000,30,1,-8.351703644,-8.351680756,0.000022888,0.000022888,0.000083527,true
000,30,2,16.927106857,16.927087784,-0.000019073,0.000019073,0.000169281,true
000,30,3,12.645703316,12.645703316,0.000000000,0.000000000,0.000126467,true
000,30,4,-8.662690163,-8.662685394,0.000004768,0.000004768,0.000086637,true
000,30,5,61.872985840,61.872982025,-0.000003815,0.000003815,0.000618740,true
000,31,0,0.698610306,0.698623180,0.000012875,0.000012875,0.000006996,false
000,31,1,-8.458347321,-8.458347321,0.000000000,0.000000000,0.000084593,true
000,31,2,16.538154602,16.538162231,0.000007629,0.000007629,0.000165392,true
000,31,3,12.767582893,12.767573357,-0.000009537,0.000009537,0.000127686,true
000,31,4,-8.840240479,-8.840238571,0.000001907,0.000001907,0.000088412,true
000,31,5,61.960441589,61.960437775,-0.000003815,0.000003815,0.000619614,true
000,32,0,-0.141932011,-0.141917706,0.000014305,0.000014305,0.000001429,false
000,32,1,-9.132419586,-9.132427216,-0.000007629,0.000007629,0.000091334,true
000,32,2,16.489160538,16.489177704,0.000017166,0.000017166,0.000164902,true
000,32,3,12.939940453,12.939942360,0.000001907,0.000001907,0.000129409,true
000,32,4,-9.062865257,-9.062858582,0.000006676,0.000006676,0.000090639,true
000,32,5,61.865303040,61.865299225,-0.000003815,0.000003815,0.000618663,true
000,33,0,-0.645555019,-0.645551682,0.000003338,0.000003338,0.000006466,true
000,33,1,-9.120857239,-9.120883942,-0.000026703,0.000026703,0.000091219,true
000,33,2,15.734931946,15.734922409,-0.000009537,0.000009537,0.000157359,true
000,33,3,13.378160477,13.378155708,-0.000004768,0.000004768,0.000133792,true
000,33,4,-9.064943314,-9.064945221,-0.000001907,0.000001907,0.000090659,true
000,33,5,62.029205322,62.029209137,0.000003815,0.000003815,0.000620302,true
000,34,0,-1.905004263,-1.904999256,0.000005007,0.000005007,0.000019060,true
000,34,1,-9.446151733,-9.446170807,-0.000019073,0.000019073,0.000094472,true
000,34,2,14.676258087,14.676275253,0.000017166,0.000017166,0.000146773,true
000,34,3,14.139573097,14.139569283,-0.000003815,0.000003815,0.000141406,true
000,34,4,-9.009284973,-9.009283066,0.000001907,0.000001907,0.000090103,true
000,34,5,62.104953766,62.104946136,-0.000007629,0.000007629,0.000621060,true
000,35,0,-2.526932478,-2.526918411,0.000014067,0.000014067,0.000025279,true
000,35,1,-9.959777832,-9.959777832,0.000000000,0.000000000,0.000099608,true
000,35,2,14.481491089,14.481519699,0.000028610,0.000028610,0.000144825,true
000,35,3,14.448875427,14.448878288,0.000002861,0.000002861,0.000144499,true
000,35,4,-8.869124413,-8.869121552,0.000002861,0.000002861,0.000088701,true
000,35,5,62.277683258,62.277683258,0.000000000,0.000000000,0.000622787,true
000,36,0,-3.589458942,-3.589441776,0.000017166,0.000017166,0.000035905,true
000,36,1,-10.136432648,-10.136432648,0.000000000,0.000000000,0.000101374,true
000,36,2,13.340940475,13.340955734,0.000015259,0.000015259,0.000133419,true
000,36,3,15.367963791,15.367956161,-0.000007629,0.000007629,0.000153690,true
000,36,4,-8.723833084,-8.723833084,0.000000000,0.000000000,0.000087248,true
000,36,5,62.243766785,62.243759155,-0.000007629,0.000007629,0.000622448,true
000,37,0,-4.934134007,-4.934124470,0.000009537,0.000009537,0.000049351,true
000,37,1,-11.580707550,-11.580688477,0.000019073,0.000019073,0.000115817,true
000,37,2,13.351264954,13.351257324,-0.000007629,0.000007629,0.000133523,true
000,37,3,16.266086578,16.266082764,-0.000003815,0.000003815,0.000162671,true
000,37,4,-8.559602737,-8.559606552,-0.000003815,0.000003815,0.000085606,true
000,37,5,62.355522156,62.355522156,0.000000000,0.000000000,0.000623565,true
000,38,0,-6.083544254,-6.083538055,0.000006199,0.000006199,0.000060845,true
000,38,1,-12.214908600,-12.214900970,0.000007629,0.000007629,0.000122159,true
000,38,2,12.843803406,12.843776703,-0.000026703,0.000026703,0.000128448,true
000,38,3,17.174747467,17.174749374,0.000001907,0.000001907,0.000171757,true
000,38,4,-8.239372253,-8.239373207,-0.000000954,0.000000954,0.000082404,true
000,38,5,62.388217926,62.388214111,-0.000003815,0.000003815,0.000623892,true
000,39,0,-7.079129219,-7.079125881,0.000003338,0.000003338,0.000070801,true
000,39,1,-13.443359375,-13.443393707,-0.000034332,0.000034332,0.000134444,true
000,39,2,13.392744064,13.392747879,0.000003815,0.000003815,0.000133937,true
000,39,3,17.600944519,17.600944519,0.000000000,0.000000000,0.000176019,true
000,39,4,-7.893774033,-7.893771648,0.000002384,0.000002384,0.000078948,true
000,39,5,62.399677277,62.399673462,-0.000003815,0.000003815,0.000624007,true
000,40,0,-7.635156631,-7.635153770,0.000002861,0.000002861,0.000076362,true
000,40,1,-13.448780060,-13.448776245,0.000003815,0.000003815,0.000134498,true
000,40,2,12.876348495,12.876348495,0.000000000,0.000000000,0.000128773,true
000,40,3,18.016435623,18.016429901,-0.000005722,0.000005722,0.000180174,true
000,40,4,-7.567206383,-7.567204952,0.000001431,0.000001431,0.000075682,true
000,40,5,62.409847260,62.409847260,0.000000000,0.000000000,0.000624108,true
000,41,0,-9.279911995,-9.279904366,0.000007629,0.000007629,0.000092809,true
000,41,1,-14.916007996,-14.916007996,0.000000000,0.000000000,0.000149170,true
000,41,2,13.346021652,13.346010208,-0.000011444,0.000011444,0.000133470,true
000,41,3,18.703315735,18.703304291,-0.000011444,0.000011444,0.000187043,true
000,41,4,-6.562216759,-6.562220097,-0.000003338,0.000003338,0.000065632,true
000,41,5,62.409454346,62.409465790,0.000011444,0.000011444,0.000624105,true
000,42,0,-9.947237015,-9.947221756,0.000015259,0.000015259,0.000099482,true
000,42,1,-15.039760590,-15.039783478,-0.000022888,0.000022888,0.000150408,true
000,42,2,13.076288223,13.076305389,0.000017166,0.000017166,0.000130773,true
000,42,3,19.003307343,19.003311157,0.000003815,0.000003815,0.000190043,true
000,42,4,-5.884264469,-5.884271145,-0.000006676,0.000006676,0.000058853,true
000,42,5,62.417823792,62.417808533,-0.000015259,0.000015259,0.000624188,true
000,43,0,-10.602052689,-10.602046013,0.000006676,0.000006676,0.000106031,true
000,43,1,-15.646694183,-15.646705627,-0.000011444,0.000011444,0.000156477,true
000,43,2,13.505832672,13.505826950,-0.000005722,0.000005722,0.000135068,true
000,43,3,18.957691193,18.957691193,0.000000000,0.000000000,0.000189587,true
000,43,4,-5.234481812,-5.234485149,-0.000003338,0.000003338,0.000052355,true
000,43,5,62.328872681,62.328880310,0.000007629,0.000007629,0.000623299,true
000,44,0,-11.478088379,-11.478080750,0.000007629,0.000007629,0.000114791,true
000,44,1,-17.012489319,-17.012508392,-0.000019073,0.000019073,0.000170135,true
000,44,2,15.219530106,15.219547272,0.000017166,0.000017166,0.000152205,true
000,44,3,17.822559357,17.822559357,0.000000000,0.000000000,0.000178236,true
000,44,4,-3.913664579,-3.913656473,0.000008106,0.000008106,0.000039147,true
000,44,5,62.168766022,62.168746948,-0.000019073,0.000019073,0.000621698,true
000,45,0,-11.611939430,-11.611936569,0.000002861,0.000002861,0.000116129,true
000,45,1,-16.373252869,-16.373264313,-0.000011444,0.000011444,0.000163743,true
000,45,2,15.110176086,15.110177994,0.000001907,0.000001907,0.000151112,true
000,45,3,16.531587601,16.531610489,0.000022888,0.000022888,0.000165326,true
000,45,4,-2.852306604,-2.852313042,-0.000006437,0.000006437,0.000028533,true
000,45,5,62.117393494,62.117389679,-0.000003815,0.000003815,0.000621184,true
000,46,0,-11.590166092,-11.590160370,0.000005722,0.000005722,0.000115912,true
000,46,1,-15.771125793,-15.771160126,-0.000034332,0.000034332,0.000157721,true
000,46,2,14.470289230,14.470298767,0.000009537,0.000009537,0.000144713,true
000,46,3,16.580852509,16.580852509,0.000000000,0.000000000,0.000165819,true
000,46,4,-2.791073799,-2.791072845,0.000000954,0.000000954,0.000027921,true
000,46,5,62.107002258,62.106994629,-0.000007629,0.000007629,0.000621080,true
000,47,0,-11.839883804,-11.839879990,0.000003815,0.000003815,0.000118409,true
000,47,1,-16.099491119,-16.099502563,-0.000011444,0.000011444,0.000161005,true
000,47,2,15.713247299,15.713275909,0.000028610,0.000028610,0.000157142,true
000,47,3,15.333975792,15.333970070,-0.000005722,0.000005722,0.000153350,true
000,47,4,-2.353211403,-2.353209019,0.000002384,0.000002384,0.000023542,true
000,47,5,61.919052124,61.919052124,0.000000000,0.000000000,0.000619201,true
000,48,0,-11.726385117,-11.726381302,0.000003815,0.000003815,0.000117274,true
000,48,1,-15.181007385,-15.181011200,-0.000003815,0.000003815,0.000151820,true
000,48,2,15.146459579,15.146444321,-0.000015259,0.000015259,0.000151475,true
000,48,3,14.896964073,14.896970749,0.000006676,0.000006676,0.000148980,true
000,48,4,-2.178630829,-2.178630829,0.000000000,0.000000000,0.000021796,true
000,48,5,61.882350922,61.882347107,-0.000003815,0.000003815,0.000618834,true
000,49,0,-11.710650444,-11.710641861,0.000008583,0.000008583,0.000117117,true
000,49,1,-14.926673889,-14.926708221,-0.000034332,0.000034332,0.000149277,true
000,49,2,15.188920975,15.188966751,0.000045776,0.000045776,0.000151899,true
000,49,3,14.358330727,14.358349800,0.000019073,0.000019073,0.000143593,true
000,49,4,-1.997582912,-1.997584343,-0.000001431,0.000001431,0.000019986,true
000,49,5,61.862503052,61.862510681,0.000007629,0.000007629,0.000618635,true
000,50,0,-11.426518440,-11.426519394,-0.000000954,0.000000954,0.000114275,true
000,50,1,-14.002979279,-14.002944946,0.000034332,0.000034332,0.000140040,true
000,50,2,14.420104980,14.420106888,0.000001907,0.000001907,0.000144211,true
000,50,3,14.182255745,14.182238579,-0.000017166,0.000017166,0.000141833,true
000,50,4,-1.906831026,-1.906829596,0.000001431,0.000001431,0.000019078,true
000,50,5,61.902450562,61.902454376,0.000003815,0.000003815,0.000619035,true
000,51,0,-11.398363113,-11.398363113,0.000000000,0.000000000,0.000113994,true
000,51,1,-13.621082306,-13.621109009,-0.000026703,0.000026703,0.000136221,true
000,51,2,14.604228973,14.604240417,0.000011444,0.000011444,0.000146052,true
000,51,3,13.470686913,13.470688820,0.000001907,0.000001907,0.000134717,true
000,51,4,-1.823689461,-1.823691130,-0.000001669,0.000001669,0.000018247,true
000,51,5,61.902351379,61.902355194,0.000003815,0.000003815,0.000619034,true
000,52,0,-11.183752060,-11.183750153,0.000001907,0.000001907,0.000111848,true
000,52,1,-12.657489777,-12.657493591,-0.000003815,0.000003815,0.000126585,true
000,52,2,13.881515503,13.881515503,0.000000000,0.000000000,0.000138825,true
000,52,3,13.130286217,13.130284309,-0.000001907,0.000001907,0.000131313,true
000,52,4,-1.774439573,-1.774436951,0.000002623,0.000002623,0.000017754,true
000,52,5,61.955821991,61.955818176,-0.000003815,0.000003815,0.000619568,true
000,53,0,-10.874828339,-10.874824524,0.000003815,0.000003815,0.000108758,true
000,53,1,-11.201095581,-11.201099396,-0.000003815,0.000003815,0.000112021,true
000,53,2,12.724306107,12.724327087,0.000020981,0.000020981,0.000127253,true
000,53,3,12.654850006,12.654840469,-0.000009537,0.000009537,0.000126559,true
000,53,4,-1.782943964,-1.782943726,0.000000238,0.000000238,0.000017839,true
000,53,5,61.943626404,61.943626404,0.000000000,0.000000000,0.000619446,true
000,54,0,-10.724987030,-10.724986076,0.000000954,0.000000954,0.000107260,true
000,54,1,-10.784008026,-10.784034729,-0.000026703,0.000026703,0.000107850,true
000,54,2,12.592386246,12.592409134,0.000022888,0.000022888,0.000125934,true
000,54,3,12.393033981,12.393035889,0.000001907,0.000001907,0.000123940,true
000,54,4,-1.699261904,-1.699262857,-0.000000954,0.000000954,0.000017003,true
000,54,5,61.940834045,61.940830231,-0.000003815,0.000003815,0.000619418,true
000,55,0,-10.236812592,-10.236808777,0.000003815,0.000003815,0.000102378,true
000,55,1,-9.203769684,-9.203788757,-0.000019073,0.000019073,0.000092048,true
000,55,2,11.557495117,11.557527542,0.000032425,0.000032425,0.000115585,true
000,55,3,12.146614075,12.146610260,-0.000003815,0.000003815,0.000121476,true
000,55,4,-1.831226826,-1.831226826,0.000000000,0.000000000,0.000018322,true
000,55,5,61.842979431,61.842975616,-0.000003815,0.000003815,0.000618440,true
000,56,0,-9.695169449,-9.695171356,-0.000001907,0.000001907,0.000096962,true
000,56,1,-7.514301300,-7.514320374,-0.000019073,0.000019073,0.000075153,true
000,56,2,10.456129074,10.456153870,0.000024796,0.000024796,0.000104571,true
000,56,3,11.406272888,11.406274796,0.000001907,0.000001907,0.000114073,true
000,56,4,-1.818607330,-1.818605423,0.000001907,0.000001907,0.000018196,true
000,56,5,61.827445984,61.827445984,0.000000000,0.000000000,0.000618284,true
000,57,0,-9.633848190,-9.633844376,0.000003815,0.000003815,0.000096348,true
000,57,1,-7.082992554,-7.083026886,-0.000034332,0.000034332,0.000070840,true
000,57,2,10.008243561,10.008266449,0.000022888,0.000022888,0.000100092,true
000,57,3,11.342529297,11.342536926,0.000007629,0.000007629,0.000113435,true
000,57,4,-1.768114090,-1.768114090,0.000000000,0.000000000,0.000017691,true
000,57,5,61.941135406,61.941131592,-0.000003815,0.000003815,0.000619421,true
000,58,0,-9.322174072,-9.322170258,0.000003815,0.000003815,0.000093232,true
000,58,1,-5.981670380,-5.981674194,-0.000003815,0.000003815,0.000059827,true
000,58,2,8.959590912,8.959590912,0.000000000,0.000000000,0.000089606,true
000,58,3,11.284172058,11.284179688,0.000007629,0.000007629,0.000112852,true
000,58,4,-1.815171719,-1.815174818,-0.000003099,0.000003099,0.000018162,true
000,58,5,61.820919037,61.820915222,-0.000003815,0.000003815,0.000618219,true
